Forest (A),Portal,1,0,0.00
Forest (A),Tempest,1,0,0.00
Forest (B),Fifth Edition,1,0,0.00
Forest (B),Mirage,1,0,0.00
Forest (B),Portal,1,0,0.00
Forest (B),Tempest,1,0,0.00
Forest (C),Mirage,1,0,0.00
Forest (C),Portal,1,0,0.00
Forest (C),Tempest,1,0,0.00
Forest (D),Fifth Edition,1,0,0.00
Forest (D),Mirage,1,0,0.00
Forest (D),Portal,1,0,0.00
Forest (D),Tempest,3,0,0.00
Forsaken Wastes,Mirage,1,0,0.00
Fortified Area,Fourth Edition,1,0,0.00
Fortitude,Urza's Saga,3,0,0.00
Foul Imp,Stronghold,6,0,0.00
Foxfire,Ice Age,1,0,0.00
Freewind Falcon,Visions,7,0,0.00
Frenetic Efreet,Mirage,1,0,0.00
Freyalise Supplicant,Ice Age,1,0,0.00
Frog Tongue,Tempest,4,0,0.00
Frozen Shade,Fourth Edition,1,0,0.00
Frozen Shade,Revised Edition,1,0,0.00
Fruition,Portal,6,0,0.00
Fugitive Druid,Tempest,1,0,0.00
Fugue,Exodus,1,0,0.00
Furnace Brood,Exodus,8,0,0.00
Furnace of Rath,Tempest,1,0,0.00
Furnace Spirit,Stronghold,5,0,0.00
Fylamarid,Tempest,1,0,0.00
Gaea's Bounty,Urza's Saga,1,0,0.00
Gaea's Cradle,Urza's Saga,1,0,0.00
Gaea's Embrace,Urza's Saga,1,0,0.00
Gallantry,Tempest,1,0,0.00
Galvanic Arc,Ravnica: City of Guilds,2,0,0.00
Gamble,Urza's Saga,1,0,0.00
Gaseous Form,Fifth Edition,2,0,0.00
Gaseous Form,Tempest,4,0,0.00
Gerrard's Battle Cry,Tempest,1,0,0.00
Gerrard's Wisdom,Weatherlight,1,0,0.00
Get a Life,Unglued,1,0,0.00
Ghost Hounds,Homelands,1,0,0.00
Ghost Ship,The Dark,1,0,0.00
Ghost Town,Tempest,1,0,0.00
Giant Albatross (A),Homelands,1,0,0.00
Giant Albatross (B),Homelands,1,0,0.00
Giant Caterpillar,Visions,2,0,0.00
Giant Crab,Tempest,5,0,0.00
Giant Mantis,Mirage,3,0,0.00
Giant Octopus,Portal,3,0,0.00
Giant Slug,Chronicles,1,0,0.00
Giant Spider,Fourth Edition,1,0,0.00
Giant Spider,Portal,4,0,0.00
Giant Strength,Fourth Edition,2,0,0.00
Giant Strength,Tempest,5,0,0.00
Gibbering Hyenas,Mirage,6,0,0.00
Gilded Drake,Urza's Saga,1,0,0.00
Gliding Licid,Stronghold,1,0,0.00
Gloom,Fourth Edition,1,0,0.00
Glorious Anthem,Urza's Saga,1,0,0.00
Goblin Bombardment,Tempest,1,0,0.00
Goblin Bully,Portal,3,0,0.00
Goblin Cadets,Urza's Saga,1,0,0.00
Goblin Chirurgeon (Frazier),Fallen Empires,1,0,0.00
Goblin Digging Team,Chronicles,1,0,0.00
Goblin Elite Infantry,Mirage,2,0,0.00
Goblin Kites,Fallen Empires,1,0,0.00
Goblin Lackey,Urza's Saga,1,0,0.00
Goblin Matron,Urza's Saga,1,0,0.00
Goblin Offensive,Urza's Saga,1,0,0.00
Goblin Patrol,Urza's Saga,1,0,0.00
Goblin Raider,Urza's Saga,3,0,0.00
Goblin Recruiter,Visions,1,0,0.00
Goblin Rock Sled,The Dark,1,0,0.00
Goblin Scouts,Mirage,1,0,0.00
Goblin Shrine,Chronicles,1,0,0.00
Goblin Shrine,The Dark,1,0,0.00
Goblin Soothsayer,Mirage,1,0,0.00
Goblin Spelunkers,Urza's Saga,3,0,0.00
Goblin Swine-Rider,Visions,5,0,0.00
Goblin Tinkerer,Mirage,2,0,0.00
Goblin Vandal,Weatherlight,1,0,0.00
Goblin War Buggy,Urza's Saga,1,0,0.00
Goblin War Drums (Ferguson),Fallen Empires,1,0,0.00
Goblin War Drums (Frazier),Fallen Empires,1,0,0.00
Goblin War Drums (Hudson),Fallen Empires,1,0,0.00
Goblins of the Flarg,Chronicles,1,0,0.00
Golgothian Sylex,Antiquities,1,0,0.00
Gorilla Berserkers (A),Alliances,2,0,0.00
Gorilla Berserkers (B),Alliances,1,0,0.00
Gorilla Shaman (A),Alliances,1,0,0.00
Gorilla Shaman (B),Alliances,2,0,0.00
Gorilla War Cry (B),Alliances,1,0,0.00
Gorilla Warrior,Portal,2,0,0.00
Gorilla Warrior,Urza's Saga,3,0,0.00
Gossamer Chains,Visions,3,0,0.00
Grafted Skullcap,Urza's Saga,1,0,0.00
Granger Guildmage,Mirage,5,0,0.00
Grapeshot Catapult,Fifth Edition,1,0,0.00
Grapeshot Catapult,Fourth Edition,1,0,0.00
Grasslands,Mirage,1,0,0.00
Grave Pact,Stronghold,1,0,0.00
Grave Servitude,Mirage,7,0,0.00
Gravebane Zombie,Mirage,1,0,0.00
Gravedigger,Portal,1,0,0.00
Gravedigger,Tempest,1,0,0.00
Gray Ogre,Fourth Edition,1,0,0.00
Great Whale,Urza's Saga,1,0,0.00
Greater Good,Urza's Saga,1,0,0.00
Greater Werewolf,Fifth Edition,1,0,0.00
Green Ward,Fourth Edition,1,0,0.00
Greener Pastures,Urza's Saga,1,0,0.00
Grim Feast,Mirage,1,0,0.00
Grindstone,Tempest,1,0,0.00
Grinning Totem,Mirage,1,0,0.00
Grizzly Bears,Fifth Edition,1,0,0.00
Grizzly Bears,Portal,5,0,0.00
Grollub,Exodus,3,0,0.00
Guerrilla Tactics (A),Alliances,3,0,0.00
Guerrilla Tactics (B),Alliances,1,0,0.00
Guided Strike,Weatherlight,5,0,0.00
Guma,Urza's Saga,1,0,0.00
Hail Storm,Alliances,1,0,0.00
"Hakim, Loreweaver",Mirage,1,0,0.00
Hall of Gemstone,Mirage,1,0,0.00
Hammer of Bogardan,Mirage,1,0,0.00
Hammerhead Shark,Stronghold,6,0,0.00
Hand of Death (A),Portal,7,0,0.00
Hand of Justice,Fallen Empires,1,0,0.00
Hand to Hand,Tempest,1,0,0.00
Handcuffs,Unglued,2,0,0.00
Hanna's Custody,Tempest,1,0,0.00
Harbinger of Night,Mirage,1,0,0.00
Harbor Guardian,Mirage,1,0,0.00
Harmattan Efreet,Mirage,3,0,0.00
Harrow,Tempest,1,0,0.00
Harvest Wurm,Weatherlight,1,0,0.00
Hatred,Exodus,1,0,0.00
Haunting Apparition,Mirage,1,0,0.00
Haunting Misery,Weatherlight,4,0,0.00
Havoc,Tempest,1,0,0.00
Hawkeater Moth,Urza's Saga,1,0,0.00
Hazerider Drake,Mirage,1,0,0.00
Headlong Rush,Urza's Saga,3,0,0.00
Heal,Ice Age,1,0,0.00
Healing Salve,Mirage,7,0,0.00
Healing Salve,Urza's Saga,4,0,0.00
Heart Sliver,Tempest,1,0,0.00
Hearth Charm,Visions,3,0,0.00
Heartstone,Stronghold,1,0,0.00
Heartwood Dryad,Tempest,5,0,0.00
Heartwood Giant,Tempest,1,0,0.00
Heartwood Treefolk,Tempest,1,0,0.00
Heat of Battle,Stronghold,1,0,0.00
Heat Ray,Urza's Saga,1,0,0.00
Heavy Ballista,Weatherlight,1,0,0.00
Helm of Possession,Tempest,1,0,0.00
Herald of Serra,Urza's Saga,1,0,0.00
Hermetic Study,Urza's Saga,2,0,0.00
Hermit Druid,Stronghold,1,0,0.00
Hero's Resolve,Tempest,2,0,0.00
Hesitation,Stronghold,1,0,0.00
Hibernation Sliver,Stronghold,1,0,0.00
Hibernation,Urza's Saga,1,0,0.00
Hidden Ancients,Urza's Saga,1,0,0.00
Hidden Guerrillas,Urza's Saga,1,0,0.00
Hidden Herd,Urza's Saga,1,0,0.00
Hidden Predators,Urza's Saga,1,0,0.00
Hidden Retreat,Stronghold,1,0,0.00
Hidden Spider,Urza's Saga,4,0,0.00
Hidden Stag,Urza's Saga,1,0,0.00
High Ground,Exodus,1,0,0.00
High Tide (Maddocks),Fallen Empires,1,0,0.00
Highland Giant,Portal,3,0,0.00
Hill Giant,Fifth Edition,1,0,0.00
Hill Giant,Fourth Edition,1,0,0.00
Hill Giant,Portal,5,0,0.00
Hivis of the Scale,Mirage,1,0,0.00
Hollow Dogs,Ninth Edition,2,0,0.00
Hollow Dogs,Urza's Saga,5,0,0.00
Homarid (Hoover),Fallen Empires,1,0,0.00
Homarid (Hudson),Fallen Empires,1,0,0.00
Homarid (Tedin),Fallen Empires,1,0,0.00
Homarid Warrior,Fifth Edition,1,0,0.00
Honor Guard,Stronghold,7,0,0.00
Hope Charm,Visions,6,0,0.00
Hopping Automaton,Urza's Saga,1,0,0.00
Horn of Greed,Stronghold,1,0,0.00
Horned Sliver,Tempest,1,0,0.00
Horned Turtle,Portal,3,0,0.00
Horned Turtle,Tempest,4,0,0.00
Hornet Cannon,Stronghold,1,0,0.00
Horrible Hordes,Mirage,3,0,0.00
Horseshoe Crab,Urza's Saga,1,0,0.00
Howl from Beyond,Fifth Edition,1,0,0.00
Howl from Beyond,Fourth Edition,1,0,0.00
Howl from Beyond,Revised Edition,1,0,0.00
Howling Fury,Portal,2,0,0.00
Hulking Cyclops,Visions,3,0,0.00
Hulking Goblin,Portal,1,0,0.00
Humble,Urza's Saga,1,0,0.00
Humility,Tempest,1,0,0.00
Hungry Mist,Fifth Edition,1,0,0.00
Hurloon Minotaur,Fifth Edition,1,0,0.00
Hurloon Shaman,Weatherlight,2,0,0.00
Hurricane,Portal,1,0,0.00
Hush,Urza's Saga,1,0,0.00
"I'm Rubber, You're Glue",Unglued,1,0,0.00
Icatian Infantry (Shuler),Fallen Empires,1,0,0.00
Icatian Javelineers (Benson),Fallen Empires,1,0,0.00
Icatian Priest,Fallen Empires,1,0,0.00
Icatian Scout (Alexander),Fallen Empires,2,0,0.00
Icatian Scout (Ferguson),Fallen Empires,1,0,0.00
Icatian Scout (Foglio),Fallen Empires,1,0,0.00
Icatian Scout (Shuler),Fallen Empires,1,0,0.00
Igneous Golem,Mirage,1,0,0.00
Ill-Gotten Gains,Urza's Saga,1,0,0.00
Illicit Auction,Mirage,1,0,0.00
Illumination,Mirage,1,0,0.00
Imaginary Pet,Urza's Saga,1,0,0.00
Immolation,Fourth Edition,2,0,0.00
Imposing Visage,Fifth Edition,1,0,0.00
Imps' Taunt,Tempest,1,0,0.00
Impulse,Visions,1,0,0.00
Incinerate,Mirage,1,0,0.00
Indestructible Aura,Chronicles,1,0,0.00
Index,Apocalypse,2,0,0.00
Infantry Veteran,Visions,3,0,0.00
Infernal Contract,Mirage,1,0,0.00
Infernal Harvest,Visions,6,0,0.00
Infuse,Ice Age,1,0,0.00
Ingenious Thief,Portal,3,0,0.00
Initiates of the Ebon Hand (Foglio),Fallen Empires,1,0,0.00
Insidious Bookworms (A),Alliances,3,0,0.00
Insidious Bookworms (B),Alliances,1,0,0.00
Insight,Tempest,1,0,0.00
Inspiration,Visions,3,0,0.00
Interdict,Tempest,1,0,0.00
Intrepid Hero,Urza's Saga,1,0,0.00
Intruder Alarm,Stronghold,1,0,0.00
Invasion Plans,Stronghold,1,0,0.00
Invulnerability,Tempest,1,0,0.00
Iron Tusk Elephant,Mirage,2,0,0.00
Ironclaw Curse,Homelands,1,0,0.00
Ironclaw Orcs,Fourth Edition,2,0,0.00
Ironroot Treefolk,Fifth Edition,1,0,0.00
Ironroot Treefolk,Revised Edition,1,0,0.00
Island (292),Champions of Kamigawa,1,0,0.00
Island (335),Urza's Saga,1,0,0.00
Island (336),Onslaught,4,0,0.00
Island (336),Urza's Saga,1,0,0.00
Island (337),Onslaught,3,0,0.00
Island (337),Urza's Saga,2,0,0.00
Island (338),Onslaught,3,0,0.00
Island (338),Urza's Saga,2,0,0.00
Island (A),Mirage,1,0,0.00
Island (A),Portal,1,0,0.00
Island (A),Tempest,1,0,0.00
Island (B),Mirage,1,0,0.00
Island (B),Portal,1,0,0.00
Island (B),Revised Edition,2,0,0.00
Island (B),Tempest,1,0,0.00
Island (C),Mirage,1,0,0.00
Island (C),Portal,1,0,0.00
Island (C),Tempest,1,0,0.00
Island (D),Mirage,1,0,0.00
Island (D),Portal,1,0,0.00
Island (D),Tempest,1,0,0.00
Ivory Charm,Mirage,3,0,0.00
Jabari's Influence,Mirage,1,0,0.00
Jackal Pup,Tempest,1,0,0.00
Jackalope Herd,Exodus,6,0,0.00
Jagged Lightning,Urza's Saga,1,0,0.00
Jamuraan Lion,Visions,4,0,0.00
Jangling Automaton,Weatherlight,4,0,0.00
Jet Medallion,Tempest,1,0,0.00
Jinxed Idol,Tempest,1,0,0.00
Jinxed Ring,Stronghold,1,0,0.00
Johtull Wurm,Ice Age,1,0,0.00
Jolrael's Centaur,Mirage,1,0,0.00
Jolt,Mirage,6,0,0.00
Joven,Homelands,1,0,0.00
Juju Bubble,Visions,3,0,0.00
Jump,Fourth Edition,1,0,0.00
Jump,Revised Edition,1,0,0.00
Jungle Lion,Portal,5,0,0.00
Jungle Patrol,Mirage,1,0,0.00
Jungle Troll,Mirage,1,0,0.00
Jungle Wurm,Mirage,7,0,0.00
Juzam Djinn,Arabian Nights,1,0,0.00
Kaervek's Hex,Mirage,2,0,0.00
Kaervek's Purge,Mirage,1,0,0.00
Kaervek's Torch,Mirage,1,0,0.00
"Karn, Silver Golem",Urza's Saga,1,0,0.00
Karoo Meerkat,Mirage,1,0,0.00
Keen-Eyed Archers,Portal,1,0,0.00
Keeper of Kookus,Visions,5,0,0.00
Keeper of the Beasts,Exodus,1,0,0.00
Keeper of the Dead,Exodus,1,0,0.00
Keeper of the Flame,Exodus,1,0,0.00
Keeper of the Light,Exodus,1,0,0.00
Keeper of the Mind,Exodus,1,0,0.00
Keepers of the Faith,Chronicles,2,0,0.00
Kezzerdrix,Tempest,1,0,0.00
Killer Whale,Exodus,2,0,0.00
Kindle,Tempest,3,0,0.00
King Cheetah,Visions,9,0,0.00
King's Assassin,Portal,1,0,0.00
Kithkin Armor,Weatherlight,6,0,0.00
Kjeldoran Escort (B),Alliances,1,0,0.00
Kjeldoran Guard,Ice Age,1,0,0.00
Kjeldoran Pride (A),Alliances,1,0,0.00
Knight Errant,Portal,4,0,0.00
Knight of Dawn,Tempest,1,0,0.00
Knight of Dusk,Tempest,1,0,0.00
Knight of the Mists,Visions,8,0,0.00
Knight of Valor,Visions,4,0,0.00
Kor Chant,Exodus,1,0,0.00
Krakilin,Tempest,1,0,0.00
Krovikan Sorcerer,Fifth Edition,1,0,0.00
Kukemssa Pirates,Mirage,1,0,0.00
Kukemssa Serpent,Mirage,4,0,0.00
Lab Rats,Stronghold,4,0,0.00
Labyrinth Minotaur (B),Homelands,1,0,0.00
Lancers en-Kor,Stronghold,1,0,0.00
Land Leeches,Fourth Edition,1,0,0.00
Land Leeches,The Dark,1,0,0.00
Launch,Urza's Saga,5,0,0.00
Lava Axe,Ninth Edition,4,0,0.00
Lava Axe,Portal,3,0,0.00
Lava Storm,Weatherlight,5,0,0.00
Lay Waste,Urza's Saga,1,0,0.00
Lead Golem,Mirage,1,0,0.00
Lead-Belly Chimera,Visions,1,0,0.00
Leap,Stronghold,7,0,0.00
Leeching Licid,Tempest,1,0,0.00
Leering Gargoyle,Mirage,1,0,0.00
Legacy's Allure,Tempest,1,0,0.00
Legerdemain,Tempest,1,0,0.00
Leshrac's Rite,Fifth Edition,1,0,0.00
Lifeline,Urza's Saga,1,0,0.00
Light of Day,Tempest,1,0,0.00
Lightning Blast,Tempest,1,0,0.00
Lightning Bolt,Fourth Edition,1,0,0.00
Lightning Dragon,Urza's Saga,1,0,0.00
Lightning Elemental,Tempest,1,0,0.00
Lightning Reflexes,Mirage,5,0,0.00
Lilting Refrain,Urza's Saga,1,0,0.00
Limited Resources,Exodus,1,0,0.00
Lingering Mirage,Urza's Saga,1,0,0.00
Lion's Eye Diamond,Mirage,1,0,0.00
Living Death,Tempest,1,0,0.00
Lizard Warrior,Portal,5,0,0.00
Llanowar Behemoth,Weatherlight,2,0,0.00
Llanowar Druid,Weatherlight,4,0,0.00
Lobotomy,Tempest,1,0,0.00
Locust Swarm,Mirage,1,0,0.00
Looming Shade,Eighth Edition,1,0,0.00
Looming Shade,Ninth Edition,3,0,0.00
Looming Shade,Urza's Saga,3,0,0.00
Lotus Blossom,Urza's Saga,1,0,0.00
Lotus Petal,Tempest,1,0,0.00
Lowland Basilisk,Stronghold,4,0,0.00
Lowland Giant,Tempest,4,0,0.00
Lull,Urza's Saga,1,0,0.00
Lure of Prey,Mirage,1,0,0.00
Lure,Mercadian Masques,2,0,0.00
Lurking Evil,Urza's Saga,1,0,0.00
Maddening Imp,Tempest,1,0,0.00
Mage il-Vec,Exodus,6,0,0.00
Magmasaur,Tempest,1,0,0.00
Magnetic Web,Tempest,1,0,0.00
Malignant Growth,Mirage,1,0,0.00
Mana Breach,Exodus,1,0,0.00
Mana Chains,Weatherlight,7,0,0.00
Mana Leak,Stronghold,1,0,0.00
Mana Leech,Urza's Saga,1,0,0.00
Mana Prism,Mirage,1,0,0.00
Mana Severance,Tempest,1,0,0.00
Manabond,Exodus,1,0,0.00
Manakin,Tempest,1,0,0.00
Mangara's Blessing,Mirage,1,0,0.00
Mangara's Equity,Mirage,1,0,0.00
Mangara's Tome,Mirage,1,0,0.00
Maniacal Rage,Exodus,7,0,0.00
Manta Ray,Weatherlight,7,0,0.00
Manta Riders,Tempest,4,0,0.00
Marble Diamond,Mirage,1,0,0.00
Marble Titan,Tempest,1,0,0.00
Maro,Mirage,1,0,0.00
Marsh Gas,Fourth Edition,1,0,0.00
Marsh Lurker,Tempest,5,0,0.00
Marsh Viper,Fourth Edition,2,0,0.00
Marsh Viper,The Dark,3,0,0.00
Martyrdom (B),Alliances,1,0,0.00
Mask of the Mimic,Stronghold,1,0,0.00
Master Decoy,Tempest,1,0,0.00
Master of Arms,Weatherlight,1,0,0.00
Matopi Golem,Visions,3,0,0.00
Mawcor,Tempest,1,0,0.00
Maze of Shadows,Tempest,1,0,0.00
Meddle,Mirage,1,0,0.00
Medicine Bag,Exodus,3,0,0.00
Meditate,Tempest,1,0,0.00
Megrim,Stronghold,1,0,0.00
Melesse Spirit,Mirage,1,0,0.00
Meltdown,Urza's Saga,1,0,0.00
Memory Crystal,Exodus,1,0,0.00
Memory Lapse,Mirage,1,0,0.00
Merfolk Looter,Exodus,8,0,0.00
Merfolk of the Pearl Trident,Fifth Edition,1,0,0.00
Merfolk of the Pearl Trident,Portal,4,0,0.00
Merfolk of the Pearl Trident,Revised Edition,3,0,0.00
Merfolk Raiders,Mirage,8,0,0.00
Merfolk Seer,Mirage,4,0,0.00
Merfolk Traders,Weatherlight,6,0,0.00
Mesa Falcon (A),Homelands,1,0,0.00
Mesa Pegasus,Revised Edition,1,0,0.00
Metallic Sliver,Tempest,5,0,0.00
Metrognome,Urza's Saga,1,0,0.00
Midsummer Revel,Urza's Saga,1,0,0.00
Mind Bend,Mirage,1,0,0.00
Mind Games,Stronghold,7,0,0.00
Mind Harness,Mirage,1,0,0.00
Mind Knives,Portal,5,0,0.00
Mind Maggots,Exodus,1,0,0.00
Mind Over Matter,Exodus,1,0,0.00
Mind Peel,Stronghold,1,0,0.00
Mind Rot,Eighth Edition,2,0,0.00
Mind Rot,Portal,5,0,0.00
Mindbender Spores,Mirage,1,0,0.00
Mindless Automaton,Exodus,1,0,0.00
Mindstab Thrull (Hudson),Fallen Empires,1,0,0.00
Mindwarper,Stronghold,1,0,0.00
Mindwhip Sliver,Tempest,1,0,0.00
Minion of the Wastes,Tempest,1,0,0.00
Minotaur Warrior,Portal,4,0,0.00
Miraculous Recovery,Visions,1,0,0.00
Mire Shade,Mirage,1,0,0.00
Mirozel,Exodus,3,0,0.00
Mirri's Guile,Tempest,1,0,0.00
"Mirri, Cat Warrior",Exodus,1,0,0.00
Mirror Universe,Legends,1,0,0.00
Misers' Cage,Mirage,1,0,0.00
Mishra's Helix,Urza's Saga,1,0,0.00
Mist Dragon,Mirage,1,0,0.00
Mistmoon Griffin,Weatherlight,1,0,0.00
Mnemonic Sliver,Tempest,1,0,0.00
Mob Justice,Stronghold,6,0,0.00
Mobile Fort,Urza's Saga,1,0,0.00
Mobilize,Portal,3,0,0.00
Mogg Assassin,Exodus,3,0,0.00
Mogg Bombers,Stronghold,3,0,0.00
Mogg Cannon,Tempest,1,0,0.00
Mogg Conscripts,Tempest,2,0,0.00
Mogg Fanatic,Tempest,1,0,0.00
Mogg Flunkies,Stronghold,2,0,0.00
Mogg Hollows,Tempest,1,0,0.00
Mogg Infestation,Stronghold,1,0,0.00
Mogg Maniac,Stronghold,1,0,0.00
Mogg Raider,Tempest,3,0,0.00
Mogg Squad,Tempest,1,0,0.00
Mole Worms,Fifth Edition,1,0,0.00
Mongrel Pack,Tempest,1,0,0.00
Monk Idealist,Urza's Saga,2,0,0.00
Monk Realist,Urza's Saga,1,0,0.00
Mons's Goblin Raiders,Fourth Edition,1,0,0.00
Monstrous Growth (A),Portal,2,0,0.00
Monstrous Hound,Exodus,1,0,0.00
Moon Sprite,Portal,2,0,0.00
Morgue Thrull,Stronghold,8,0,0.00
Morphling,Urza's Saga,1,0,0.00
Mortal Wound,Visions,5,0,0.00
Mortuary,Stronghold,1,0,0.00
Moss Diamond,Mirage,1,0,0.00
Mountain (343),Urza's Saga,1,0,0.00
Mountain (344),Urza's Saga,1,0,0.00
Mountain (345),Urza's Saga,1,0,0.00
Mountain (346),Urza's Saga,1,0,0.00
Mountain (A),Mirage,1,0,0.00
Mountain (A),Portal,1,0,0.00
Mountain (A),Revised Edition,3,0,0.00
Mountain (A),Tempest,1,0,0.00
Mountain (B),Ice Age,1,0,0.00
Mountain (B),Mirage,1,0,0.00
Mountain (B),Revised Edition,3,0,0.00
Mountain (B),Tempest,1,0,0.00
Mountain (C),Ice Age,1,0,0.00
Mountain (C),Mirage,1,0,0.00
Mountain (C),Revised Edition,2,0,0.00
Mountain (C),Tempest,1,0,0.00
Mountain (D),Mirage,1,0,0.00
Mountain (D),Tempest,1,0,0.00
Mountain Goat,Fifth Edition,1,0,0.00
Mountain Goat,Portal,1,0,0.00
Mountain Valley,Mirage,1,0,0.00
Mounted Archers,Tempest,1,0,0.00
Mox Diamond,Stronghold,1,0,0.00
Mtenda Griffin,Mirage,1,0,0.00
Mtenda Herder,Mirage,4,0,0.00
Mtenda Lion,Mirage,6,0,0.00
Muck Rats,Portal,5,0,0.00
Mulch,Stronghold,5,0,0.00
Murk Dwellers,Fifth Edition,1,0,0.00
Muscle Sliver,Tempest,3,0,0.00
Mystic Denial,Portal,1,0,0.00
Mystic Remora,Ice Age,1,0,0.00
Mystic Veil,Visions,7,0,0.00
Mystical Tutor,Mirage,1,0,0.00
Nalathni Dragon,Media Promos,2,0,0.00
Natural Balance,Mirage,1,0,0.00
Natural Spring,Portal,2,0,0.00
Natural Spring,Tempest,1,0,0.00
Nature's Cloak,Portal,1,0,0.00
Nature's Kiss,Weatherlight,1,0,0.00
Nature's Lore,Fifth Edition,1,0,0.00
Nature's Lore,Ice Age,1,0,0.00
Nature's Lore,Portal,6,0,0.00
Nature's Revolt,Tempest,1,0,0.00
Nature's Ruin,Portal,1,0,0.00
Nausea,Exodus,10,0,0.00
Necratog,Weatherlight,1,0,0.00
Necrite (Spencer),Fallen Empires,1,0,0.00
Necrologia,Exodus,3,0,0.00
Needle Storm,Portal,1,0,0.00
Needle Storm,Tempest,1,0,0.00
Nettletooth Djinn,Mirage,1,0,0.00
Neurok Stealthsuit,Fifth Dawn,1,0,0.00
Night Soil (Everingham),Fallen Empires,1,0,0.00
No Quarter,Tempest,1,0,0.00
No Rest for the Wicked,Urza's Saga,1,0,0.00
Noble Elephant,Mirage,4,0,0.00
Nocturnal Raid,Mirage,1,0,0.00
Noetic Scales,Urza's Saga,1,0,0.00
Nomads en-Kor,Stronghold,4,0,0.00
Norritt,Ice Age,1,0,0.00
Noxious Toad,Portal,2,0,0.00
Null Brooch,Exodus,1,0,0.00
Null Chamber,Mirage,1,0,0.00
Nurturing Licid,Tempest,1,0,0.00
Oath of Druids,Exodus,1,0,0.00
Oath of Ghouls,Exodus,1,0,0.00
Oath of Lieges,Exodus,1,0,0.00
Oath of Mages,Exodus,1,0,0.00
Oath of Scholars,Exodus,1,0,0.00
Obelisk of Undoing,Fifth Edition,1,0,0.00
Obsianus Golem,Fourth Edition,1,0,0.00
Ogre Shaman,Exodus,1,0,0.00
Okk,Urza's Saga,1,0,0.00
Omen,Portal,5,0,0.00
Onslaught,Exodus,5,0,0.00
Opal Acrolith,Urza's Saga,1,0,0.00
Opal Archangel,Urza's Saga,1,0,0.00
Opal Caryatid,Urza's Saga,4,0,0.00
Opal Gargoyle,Urza's Saga,3,0,0.00
Opal Titan,Urza's Saga,1,0,0.00
Ophidian,Weatherlight,6,0,0.00
Opportunist,Tempest,1,0,0.00
Oppression,Urza's Saga,1,0,0.00
Oracle en-Vec,Tempest,1,0,0.00
Orcish Captain,Fallen Empires,1,0,0.00
Orcish Conscripts,Fifth Edition,1,0,0.00
Orcish Oriflamme,Fifth Edition,1,0,0.00
Orcish Spy (Venters),Fallen Empires,1,0,0.00
Orcish Veteran (Hoover),Fallen Empires,1,0,0.00
Orcish Veteran (Shuler),Fallen Empires,1,0,0.00
Order of Leitbur (A),Fallen Empires,1,0,0.00
Order of Yawgmoth,Urza's Saga,1,0,0.00
Orim's Prayer,Tempest,1,0,0.00
"Orim, Samite Healer",Tempest,1,0,0.00
Outmaneuver,Urza's Saga,1,0,0.00
Overgrowth,Stronghold,7,0,0.00
Override,Mirrodin,2,0,0.00
Overrun,Tempest,1,0,0.00
Ovinomancer,Visions,3,0,0.00
Owl Familiar,Portal,4,0,0.00
Pacifism,Mirage,1,0,0.00
Pacifism,Tempest,2,0,0.00
Pacifism,Urza's Saga,3,0,0.00
Painful Memories,Mirage,1,0,0.00
Paladin en-Vec,Exodus,1,0,0.00
Pallimud,Tempest,1,0,0.00
Pandemonium,Exodus,1,0,0.00
Panther Warriors,Portal,5,0,0.00
Panther Warriors,Visions,1,0,0.00
Paralyze,Fifth Edition,1,0,0.00
Parapet,Visions,7,0,0.00
Parasitic Bond,Urza's Saga,1,0,0.00
Pariah,Urza's Saga,1,0,0.00
Paroxysm,Exodus,1,0,0.00
Patagia Golem,Mirage,1,0,0.00
Patchwork Gnomes,Tempest,1,0,0.00
Path of Peace,Urza's Saga,1,0,0.00
Paupers' Cage,Mirage,1,0,0.00
Peace of Mind,Exodus,1,0,0.00
Pearl Dragon,Mirage,1,0,0.00
Pearl Medallion,Tempest,1,0,0.00
Pearled Unicorn,Revised Edition,2,0,0.00
Pegasus Charger,Urza's Saga,4,0,0.00
Pegasus Refuge,Tempest,1,0,0.00
Pegasus Stampede,Exodus,1,0,0.00
Penance,Exodus,1,0,0.00
Pendrell Drake,Urza's Saga,5,0,0.00
Pendrell Flux,Urza's Saga,4,0,0.00
Peregrine Drake,Urza's Saga,1,0,0.00
Perish,Tempest,1,0,0.00
Persecute,Urza's Saga,1,0,0.00
Personal Tutor,Portal,3,0,0.00
Pestilence,Fifth Edition,1,0,0.00
Pestilence,Revised Edition,2,0,0.00
Pestilence,Urza's Saga,8,0,0.00
Phantasmal Terrain,Fifth Edition,1,0,0.00
Phantasmal Terrain,Fourth Edition,2,0,0.00
Phantom Monster,Fifth Edition,1,0,0.00
Phantom Warrior,Portal,1,0,0.00
Phantom Wings,Weatherlight,6,0,0.00
Phyrexian Colossus,Urza's Saga,1,0,0.00
Phyrexian Denouncer,Urza's Legacy,1,0,0.00
Phyrexian Dreadnought,Mirage,1,0,0.00
Phyrexian Ghoul,Urza's Saga,1,0,0.00
Phyrexian Grimoire,Tempest,1,0,0.00
Phyrexian Hulk,Tempest,1,0,0.00
Phyrexian Processor,Urza's Saga,1,0,0.00
Phyrexian Purge,Mirage,1,0,0.00
Phyrexian Splicer,Tempest,1,0,0.00
Phyrexian Tower,Urza's Saga,1,0,0.00
